step_originalData, cross_entropy_originalData, loss_originalData, train_accuracy_originalData,step_rotate180, cross_entropy_rotate180, loss_rotate180, train_accuracy_rotate180,step_rotate180transpose, cross_entropy_rotate180transpose, loss_rotate180transpose, train_accuracy_rotate180transpose,step_rotate270, cross_entropy_rotate270, loss_rotate270, train_accuracy_rotate270,step_rotate270transpose, cross_entropy_rotate270transpose, loss_rotate270transpose, train_accuracy_rotate270transpose,step_rotate90, cross_entropy_rotate90, loss_rotate90, train_accuracy_rotate90,step_rotate90transpose, cross_entropy_rotate90transpose, loss_rotate90transpose, train_accuracy_rotate90transpose,step_transpose, cross_entropy_transpose, loss_transpose, train_accuracy_transpose
987,2.57982,2.7919,0.0963542,987,2.55813,2.77021,0.0963542,987,2.576,2.78807,0.0963542,987,2.58616,2.79824,0.0963542,987,2.56718,2.77925,0.0963542,987,2.57608,2.78816,0.0963542,987,2.56572,2.7778,0.0963542,987,2.57237,2.78445,0.0963542
1087,2.53575,2.74782,0.101563,1087,2.55379,2.76587,0.101563,1087,2.55728,2.76936,0.101563,1087,2.55949,2.77156,0.101563,1087,2.55915,2.77122,0.101563,1087,2.56662,2.7787,0.101563,1087,2.55231,2.76439,0.101563,1087,2.56265,2.77473,0.101563
1180,2.64588,2.85796,0.0703125,1180,2.64064,2.85272,0.0703125,1180,2.64216,2.85424,0.0703125,1180,2.67597,2.88805,0.0703125,1180,2.63592,2.848,0.0703125,1180,2.6468,2.85887,0.0703125,1180,2.65588,2.86795,0.0703125,1180,2.63517,2.84725,0.0703125
1280,2.42957,2.64164,0.105469,1280,2.41196,2.62403,0.105469,1280,2.42976,2.64184,0.105469,1280,2.42044,2.63252,0.105469,1280,2.40745,2.61953,0.105469,1280,2.41556,2.62763,0.105469,1280,2.43036,2.64243,0.105469,1280,2.42409,2.63616,0.105469
1380,2.57982,2.7919,0.0963542,1380,2.55813,2.77021,0.0963542,1380,2.576,2.78807,0.0963542,1380,2.58616,2.79824,0.0963542,1380,2.56718,2.77925,0.0963542,1380,2.57608,2.78816,0.0963542,1380,2.56572,2.7778,0.0963542,1380,2.57237,2.78445,0.0963542
1480,2.53575,2.74782,0.101563,1480,2.55379,2.76587,0.101563,1480,2.55728,2.76936,0.101563,1480,2.55949,2.77156,0.101563,1480,2.55915,2.77122,0.101563,1480,2.56662,2.7787,0.101563,1480,2.55231,2.76439,0.101563,1480,2.56265,2.77473,0.101563
1573,2.64588,2.85796,0.0703125,1573,2.64064,2.85272,0.0703125,1573,2.64216,2.85424,0.0703125,1573,2.67597,2.88805,0.0703125,1573,2.63592,2.848,0.0703125,1573,2.6468,2.85887,0.0703125,1573,2.65588,2.86795,0.0703125,1573,2.63517,2.84725,0.0703125
1673,2.42957,2.64164,0.105469,1673,2.41196,2.62403,0.105469,1673,2.42976,2.64184,0.105469,1673,2.42044,2.63252,0.105469,1673,2.40745,2.61953,0.105469,1673,2.41556,2.62763,0.105469,1673,2.43036,2.64243,0.105469,1673,2.42409,2.63616,0.105469
1773,2.57982,2.7919,0.0963542,1773,2.55813,2.77021,0.0963542,1773,2.576,2.78807,0.0963542,1773,2.58616,2.79824,0.0963542,1773,2.56718,2.77925,0.0963542,1773,2.57608,2.78816,0.0963542,1773,2.56572,2.7778,0.0963542,1773,2.57237,2.78445,0.0963542
1873,2.53575,2.74782,0.101563,1873,2.55379,2.76587,0.101563,1873,2.55728,2.76936,0.101563,1873,2.55949,2.77156,0.101563,1873,2.55915,2.77122,0.101563,1873,2.56662,2.7787,0.101563,1873,2.55231,2.76439,0.101563,1873,2.56265,2.77473,0.101563
1966,2.64588,2.85796,0.0703125,1966,2.64064,2.85272,0.0703125,1966,2.64216,2.85424,0.0703125,1966,2.67597,2.88805,0.0703125,1966,2.63592,2.848,0.0703125,1966,2.6468,2.85887,0.0703125,1966,2.65588,2.86795,0.0703125,1966,2.63517,2.84725,0.0703125
2066,2.42957,2.64164,0.105469,2066,2.41196,2.62403,0.105469,2066,2.42976,2.64184,0.105469,2066,2.42044,2.63252,0.105469,2066,2.40745,2.61953,0.105469,2066,2.41556,2.62763,0.105469,2066,2.43036,2.64243,0.105469,2066,2.42409,2.63616,0.105469
2166,2.57982,2.7919,0.0963542,2166,2.55813,2.77021,0.0963542,2166,2.576,2.78807,0.0963542,2166,2.58616,2.79824,0.0963542,2166,2.56718,2.77925,0.0963542,2166,2.57608,2.78816,0.0963542,2166,2.56572,2.7778,0.0963542,2166,2.57237,2.78445,0.0963542
2266,2.53575,2.74782,0.101563,2266,2.55379,2.76587,0.101563,2266,2.55728,2.76936,0.101563,2266,2.55949,2.77156,0.101563,2266,2.55915,2.77122,0.101563,2266,2.56662,2.7787,0.101563,2266,2.55231,2.76439,0.101563,2266,2.56265,2.77473,0.101563
2359,2.64588,2.85796,0.0703125,2359,2.64064,2.85272,0.0703125,2359,2.64216,2.85424,0.0703125,2359,2.67597,2.88805,0.0703125,2359,2.63592,2.848,0.0703125,2359,2.6468,2.85887,0.0703125,2359,2.65588,2.86795,0.0703125,2359,2.63517,2.84725,0.0703125
2459,2.42957,2.64164,0.105469,2459,2.41196,2.62403,0.105469,2459,2.42976,2.64184,0.105469,2459,2.42044,2.63252,0.105469,2459,2.40745,2.61953,0.105469,2459,2.41556,2.62763,0.105469,2459,2.43036,2.64243,0.105469,2459,2.42409,2.63616,0.105469
2559,2.57982,2.7919,0.0963542,2559,2.55813,2.77021,0.0963542,2559,2.576,2.78807,0.0963542,2559,2.58616,2.79824,0.0963542,2559,2.56718,2.77925,0.0963542,2559,2.57608,2.78816,0.0963542,2559,2.56572,2.7778,0.0963542,2559,2.57237,2.78445,0.0963542
2659,2.53575,2.74782,0.101563,2659,2.55379,2.76587,0.101563,2659,2.55728,2.76936,0.101563,2659,2.55949,2.77156,0.101563,2659,2.55915,2.77122,0.101563,2659,2.56662,2.7787,0.101563,2659,2.55231,2.76439,0.101563,2659,2.56265,2.77473,0.101563
2752,2.64588,2.85796,0.0703125,2752,2.64064,2.85272,0.0703125,2752,2.64216,2.85424,0.0703125,2752,2.67597,2.88805,0.0703125,2752,2.63592,2.848,0.0703125,2752,2.6468,2.85887,0.0703125,2752,2.65588,2.86795,0.0703125,2752,2.63517,2.84725,0.0703125
2852,2.42957,2.64164,0.105469,2852,2.41196,2.62403,0.105469,2852,2.42976,2.64184,0.105469,2852,2.42044,2.63252,0.105469,2852,2.40745,2.61953,0.105469,2852,2.41556,2.62763,0.105469,2852,2.43036,2.64243,0.105469,2852,2.42409,2.63616,0.105469
2952,2.57982,2.7919,0.0963542,2952,2.55813,2.77021,0.0963542,2952,2.576,2.78807,0.0963542,2952,2.58616,2.79824,0.0963542,2952,2.56718,2.77925,0.0963542,2952,2.57608,2.78816,0.0963542,2952,2.56572,2.7778,0.0963542,2952,2.57237,2.78445,0.0963542
3052,2.53575,2.74782,0.101563,3052,2.55379,2.76587,0.101563,3052,2.55728,2.76936,0.101563,3052,2.55949,2.77156,0.101563,3052,2.55915,2.77122,0.101563,3052,2.56662,2.7787,0.101563,3052,2.55231,2.76439,0.101563,3052,2.56265,2.77473,0.101563
3145,2.64588,2.85796,0.0703125,3145,2.64064,2.85272,0.0703125,3145,2.64216,2.85424,0.0703125,3145,2.67597,2.88805,0.0703125,3145,2.63592,2.848,0.0703125,3145,2.6468,2.85887,0.0703125,3145,2.65588,2.86795,0.0703125,3145,2.63517,2.84725,0.0703125
3245,2.42957,2.64164,0.105469,3245,2.41196,2.62403,0.105469,3245,2.42976,2.64184,0.105469,3245,2.42044,2.63252,0.105469,3245,2.40745,2.61953,0.105469,3245,2.41556,2.62763,0.105469,3245,2.43036,2.64243,0.105469,3245,2.42409,2.63616,0.105469
3345,2.57982,2.7919,0.0963542,3345,2.55813,2.77021,0.0963542,3345,2.576,2.78807,0.0963542,3345,2.58616,2.79824,0.0963542,3345,2.56718,2.77925,0.0963542,3345,2.57608,2.78816,0.0963542,3345,2.56572,2.7778,0.0963542,3345,2.57237,2.78445,0.0963542
3445,2.53575,2.74782,0.101563,3445,2.55379,2.76587,0.101563,3445,2.55728,2.76936,0.101563,3445,2.55949,2.77156,0.101563,3445,2.55915,2.77122,0.101563,3445,2.56662,2.7787,0.101563,3445,2.55231,2.76439,0.101563,3445,2.56265,2.77473,0.101563
3538,2.64588,2.85796,0.0703125,3538,2.64064,2.85272,0.0703125,3538,2.64216,2.85424,0.0703125,3538,2.67597,2.88805,0.0703125,3538,2.63592,2.848,0.0703125,3538,2.6468,2.85887,0.0703125,3538,2.65588,2.86795,0.0703125,3538,2.63517,2.84725,0.0703125
3638,2.42957,2.64164,0.105469,3638,2.41196,2.62403,0.105469,3638,2.42976,2.64184,0.105469,3638,2.42044,2.63252,0.105469,3638,2.40745,2.61953,0.105469,3638,2.41556,2.62763,0.105469,3638,2.43036,2.64243,0.105469,3638,2.42409,2.63616,0.105469
3738,2.57982,2.7919,0.0963542,3738,2.55813,2.77021,0.0963542,3738,2.576,2.78807,0.0963542,3738,2.58616,2.79824,0.0963542,3738,2.56718,2.77925,0.0963542,3738,2.57608,2.78816,0.0963542,3738,2.56572,2.7778,0.0963542,3738,2.57237,2.78445,0.0963542
3838,2.53575,2.74782,0.101563,3838,2.55379,2.76587,0.101563,3838,2.55728,2.76936,0.101563,3838,2.55949,2.77156,0.101563,3838,2.55915,2.77122,0.101563,3838,2.56662,2.7787,0.101563,3838,2.55231,2.76439,0.101563,3838,2.56265,2.77473,0.101563
3931,2.64588,2.85796,0.0703125,3931,2.64064,2.85272,0.0703125,3931,2.64216,2.85424,0.0703125,3931,2.67597,2.88805,0.0703125,3931,2.63592,2.848,0.0703125,3931,2.6468,2.85887,0.0703125,3931,2.65588,2.86795,0.0703125,3931,2.63517,2.84725,0.0703125
4031,2.42957,2.64164,0.105469,4031,2.41196,2.62403,0.105469,4031,2.42976,2.64184,0.105469,4031,2.42044,2.63252,0.105469,4031,2.40745,2.61953,0.105469,4031,2.41556,2.62763,0.105469,4031,2.43036,2.64243,0.105469,4031,2.42409,2.63616,0.105469
4131,2.57982,2.7919,0.0963542,4131,2.55813,2.77021,0.0963542,4131,2.576,2.78807,0.0963542,4131,2.58616,2.79824,0.0963542,4131,2.56718,2.77925,0.0963542,4131,2.57608,2.78816,0.0963542,4131,2.56572,2.7778,0.0963542,4131,2.57237,2.78445,0.0963542
4231,2.53575,2.74782,0.101563,4231,2.55379,2.76587,0.101563,4231,2.55728,2.76936,0.101563,4231,2.55949,2.77156,0.101563,4231,2.55915,2.77122,0.101563,4231,2.56662,2.7787,0.101563,4231,2.55231,2.76439,0.101563,4231,2.56265,2.77473,0.101563
4324,2.64588,2.85796,0.0703125,4324,2.64064,2.85272,0.0703125,4324,2.64216,2.85424,0.0703125,4324,2.67597,2.88805,0.0703125,4324,2.63592,2.848,0.0703125,4324,2.6468,2.85887,0.0703125,4324,2.65588,2.86795,0.0703125,4324,2.63517,2.84725,0.0703125
4424,2.42957,2.64164,0.105469,4424,2.41196,2.62403,0.105469,4424,2.42976,2.64184,0.105469,4424,2.42044,2.63252,0.105469,4424,2.40745,2.61953,0.105469,4424,2.41556,2.62763,0.105469,4424,2.43036,2.64243,0.105469,4424,2.42409,2.63616,0.105469
4524,2.57982,2.7919,0.0963542,4524,2.55813,2.77021,0.0963542,4524,2.576,2.78807,0.0963542,4524,2.58616,2.79824,0.0963542,4524,2.56718,2.77925,0.0963542,4524,2.57608,2.78816,0.0963542,4524,2.56572,2.7778,0.0963542,4524,2.57237,2.78445,0.0963542
4624,2.53575,2.74782,0.101563,4624,2.55379,2.76587,0.101563,4624,2.55728,2.76936,0.101563,4624,2.55949,2.77156,0.101563,4624,2.55915,2.77122,0.101563,4624,2.56662,2.7787,0.101563,4624,2.55231,2.76439,0.101563,4624,2.56265,2.77473,0.101563
4717,2.64588,2.85796,0.0703125,4717,2.64064,2.85272,0.0703125,4717,2.64216,2.85424,0.0703125,4717,2.67597,2.88805,0.0703125,4717,2.63592,2.848,0.0703125,4717,2.6468,2.85887,0.0703125,4717,2.65588,2.86795,0.0703125,4717,2.63517,2.84725,0.0703125
4817,2.42957,2.64164,0.105469,4817,2.41196,2.62403,0.105469,4817,2.42976,2.64184,0.105469,4817,2.42044,2.63252,0.105469,4817,2.40745,2.61953,0.105469,4817,2.41556,2.62763,0.105469,4817,2.43036,2.64243,0.105469,4817,2.42409,2.63616,0.105469
4917,2.57982,2.7919,0.0963542,4917,2.55813,2.77021,0.0963542,4917,2.576,2.78807,0.0963542,4917,2.58616,2.79824,0.0963542,4917,2.56718,2.77925,0.0963542,4917,2.57608,2.78816,0.0963542,4917,2.56572,2.7778,0.0963542,4917,2.57237,2.78445,0.0963542
5017,2.53575,2.74782,0.101563,5017,2.55379,2.76587,0.101563,5017,2.55728,2.76936,0.101563,5017,2.55949,2.77156,0.101563,5017,2.55915,2.77122,0.101563,5017,2.56662,2.7787,0.101563,5017,2.55231,2.76439,0.101563,5017,2.56265,2.77473,0.101563
5110,2.64588,2.85796,0.0703125,5110,2.64064,2.85272,0.0703125,5110,2.64216,2.85424,0.0703125,5110,2.67597,2.88805,0.0703125,5110,2.63592,2.848,0.0703125,5110,2.6468,2.85887,0.0703125,5110,2.65588,2.86795,0.0703125,5110,2.63517,2.84725,0.0703125
5210,2.42957,2.64164,0.105469,5210,2.41196,2.62403,0.105469,5210,2.42976,2.64184,0.105469,5210,2.42044,2.63252,0.105469,5210,2.40745,2.61953,0.105469,5210,2.41556,2.62763,0.105469,5210,2.43036,2.64243,0.105469,5210,2.42409,2.63616,0.105469
5310,2.57982,2.7919,0.0963542,5310,2.55813,2.77021,0.0963542,5310,2.576,2.78807,0.0963542,5310,2.58616,2.79824,0.0963542,5310,2.56718,2.77925,0.0963542,5310,2.57608,2.78816,0.0963542,5310,2.56572,2.7778,0.0963542,5310,2.57237,2.78445,0.0963542
5410,2.53575,2.74782,0.101563,5410,2.55379,2.76587,0.101563,5410,2.55728,2.76936,0.101563,5410,2.55949,2.77156,0.101563,5410,2.55915,2.77122,0.101563,5410,2.56662,2.7787,0.101563,5410,2.55231,2.76439,0.101563,5410,2.56265,2.77473,0.101563
5503,2.64588,2.85796,0.0703125,5503,2.64064,2.85272,0.0703125,5503,2.64216,2.85424,0.0703125,5503,2.67597,2.88805,0.0703125,5503,2.63592,2.848,0.0703125,5503,2.6468,2.85887,0.0703125,5503,2.65588,2.86795,0.0703125,5503,2.63517,2.84725,0.0703125
5603,2.42957,2.64164,0.105469,5603,2.41196,2.62403,0.105469,5603,2.42976,2.64184,0.105469,5603,2.42044,2.63252,0.105469,5603,2.40745,2.61953,0.105469,5603,2.41556,2.62763,0.105469,5603,2.43036,2.64243,0.105469,5603,2.42409,2.63616,0.105469
5703,2.57982,2.7919,0.0963542,5703,2.55813,2.77021,0.0963542,5703,2.576,2.78807,0.0963542,5703,2.58616,2.79824,0.0963542,5703,2.56718,2.77925,0.0963542,5703,2.57608,2.78816,0.0963542,5703,2.56572,2.7778,0.0963542,5703,2.57237,2.78445,0.0963542
5803,2.53575,2.74782,0.101563,5803,2.55379,2.76587,0.101563,5803,2.55728,2.76936,0.101563,5803,2.55949,2.77156,0.101563,5803,2.55915,2.77122,0.101563,5803,2.56662,2.7787,0.101563,5803,2.55231,2.76439,0.101563,5803,2.56265,2.77473,0.101563
